idImagen,clase,rutaOriginal,rutaNpy,rutaRaw,altoOriginal,anchoOriginal,canalesOriginales,pixelesOriginales,tamanoOriginalBytes,altoResize,anchoResize,pixelesResize,tamanoResizeBytes,relacionPixelesResize,media,desviacion,minimo,maximo,mediana,percentil25,percentil75,tiempoSegundos,indiceChunk,estado,error,procesosUsados,cantidadChunks,tamanoChunk,tiempoGlobalSegundos
1227,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055414.jpg,salidas/npyCpu/Daun Sehat/imagen_1227.npy,salidas/rawCuda/Daun Sehat/imagen_1227_raw.bin,3120,4160,3,12979200,2080189,512,512,262144,262144,0.02019723865877712,0.5006791949272156,0.16269196569919586,0.26274511218070984,0.9333333373069763,0.4431372582912445,0.40784314274787903,0.48235294222831726,0.3340281999844592,2,ok,,8,8,500,190.30272759997752
1228,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055418.jpg,salidas/npyCpu/Daun Sehat/imagen_1228.npy,salidas/rawCuda/Daun Sehat/imagen_1228_raw.bin,3120,4160,3,12979200,1757162,512,512,262144,262144,0.02019723865877712,0.5281431078910828,0.17065587639808655,0.27450981736183167,0.9058823585510254,0.4627451002597809,0.4117647111415863,0.529411792755127,0.3132982999959495,2,ok,,8,8,500,190.30272759997752
1229,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055422.jpg,salidas/npyCpu/Daun Sehat/imagen_1229.npy,salidas/rawCuda/Daun Sehat/imagen_1229_raw.bin,3120,4160,3,12979200,1617787,512,512,262144,262144,0.02019723865877712,0.5668014883995056,0.17037367820739746,0.27450981736183167,0.8823529481887817,0.48627451062202454,0.43529412150382996,0.7803921699523926,0.28491050002048723,2,ok,,8,8,500,190.30272759997752
1230,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055441.jpg,salidas/npyCpu/Daun Sehat/imagen_1230.npy,salidas/rawCuda/Daun Sehat/imagen_1230_raw.bin,3120,4160,3,12979200,1906150,512,512,262144,262144,0.02019723865877712,0.5275629162788391,0.20897707343101501,0.29411765933036804,0.9803921580314636,0.42352941632270813,0.3843137323856354,0.7607843279838562,0.333116699999664,2,ok,,8,8,500,190.30272759997752
1231,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055456.jpg,salidas/npyCpu/Daun Sehat/imagen_1231.npy,salidas/rawCuda/Daun Sehat/imagen_1231_raw.bin,3120,4160,3,12979200,1967446,512,512,262144,262144,0.02019723865877712,0.5291141867637634,0.16175003349781036,0.33725491166114807,0.929411768913269,0.4627451002597809,0.4313725531101227,0.5137255191802979,0.2748740999959409,2,ok,,8,8,500,190.30272759997752
1232,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055503.jpg,salidas/npyCpu/Daun Sehat/imagen_1232.npy,salidas/rawCuda/Daun Sehat/imagen_1232_raw.bin,3120,4160,3,12979200,1973283,512,512,262144,262144,0.02019723865877712,0.5159031748771667,0.1473499834537506,0.3176470696926117,0.8784313797950745,0.4627451002597809,0.4156862795352936,0.529411792755127,0.2766111999808345,2,ok,,8,8,500,190.30272759997752
1233,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055506.jpg,salidas/npyCpu/Daun Sehat/imagen_1233.npy,salidas/rawCuda/Daun Sehat/imagen_1233_raw.bin,3120,4160,3,12979200,1874966,512,512,262144,262144,0.02019723865877712,0.5245938301086426,0.13820236921310425,0.35686275362968445,0.8784313797950745,0.4745098054409027,0.4313725531101227,0.5333333611488342,0.33331710001220927,2,ok,,8,8,500,190.30272759997752
1234,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055512.jpg,salidas/npyCpu/Daun Sehat/imagen_1234.npy,salidas/rawCuda/Daun Sehat/imagen_1234_raw.bin,3120,4160,3,12979200,1811098,512,512,262144,262144,0.02019723865877712,0.5147078633308411,0.17188233137130737,0.3019607961177826,0.886274516582489,0.43921568989753723,0.3921568691730499,0.5215686559677124,0.3115789000003133,2,ok,,8,8,500,190.30272759997752
1235,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055513.jpg,salidas/npyCpu/Daun Sehat/imagen_1235.npy,salidas/rawCuda/Daun Sehat/imagen_1235_raw.bin,3120,4160,3,12979200,1805084,512,512,262144,262144,0.02019723865877712,0.5174903273582458,0.15371453762054443,0.2823529541492462,0.8941176533699036,0.46666666865348816,0.4117647111415863,0.5333333611488342,0.2847845000214875,2,ok,,8,8,500,190.30272759997752
1236,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055517.jpg,salidas/npyCpu/Daun Sehat/imagen_1236.npy,salidas/rawCuda/Daun Sehat/imagen_1236_raw.bin,3120,4160,3,12979200,1629290,512,512,262144,262144,0.02019723865877712,0.5629519820213318,0.16228210926055908,0.32549020648002625,0.8901960849761963,0.49803921580314636,0.4470588266849518,0.7490196228027344,0.2549560999905225,2,ok,,8,8,500,190.30272759997752
1237,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055519.jpg,salidas/npyCpu/Daun Sehat/imagen_1237.npy,salidas/rawCuda/Daun Sehat/imagen_1237_raw.bin,3120,4160,3,12979200,1528061,512,512,262144,262144,0.02019723865877712,0.5665633678436279,0.154595285654068,0.3176470696926117,0.886274516582489,0.5058823823928833,0.45490196347236633,0.7176470756530762,0.26912710000760853,2,ok,,8,8,500,190.30272759997752
1238,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055623.jpg,salidas/npyCpu/Daun Sehat/imagen_1238.npy,salidas/rawCuda/Daun Sehat/imagen_1238_raw.bin,4160,3120,3,12979200,2104197,512,512,262144,262144,0.02019723865877712,0.514642059803009,0.2230979949235916,0.239215686917305,0.8941176533699036,0.40392157435417175,0.34117648005485535,0.8156862854957581,0.40507000000798143,2,ok,,8,8,500,190.30272759997752
1239,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055625.jpg,salidas/npyCpu/Daun Sehat/imagen_1239.npy,salidas/rawCuda/Daun Sehat/imagen_1239_raw.bin,4160,3120,3,12979200,2127705,512,512,262144,262144,0.02019723865877712,0.5123391151428223,0.2065984457731247,0.24705882370471954,0.9607843160629272,0.4313725531101227,0.37254902720451355,0.5215686559677124,0.2788231000013184,2,ok,,8,8,500,190.30272759997752
1240,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055629.jpg,salidas/npyCpu/Daun Sehat/imagen_1240.npy,salidas/rawCuda/Daun Sehat/imagen_1240_raw.bin,4160,3120,3,12979200,2234323,512,512,262144,262144,0.02019723865877712,0.5074208974838257,0.189341202378273,0.2980392277240753,0.9725490212440491,0.4274509847164154,0.3921568691730499,0.4901960790157318,0.33106840000255033,2,ok,,8,8,500,190.30272759997752
1241,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055631.jpg,salidas/npyCpu/Daun Sehat/imagen_1241.npy,salidas/rawCuda/Daun Sehat/imagen_1241_raw.bin,4160,3120,3,12979200,2206270,512,512,262144,262144,0.02019723865877712,0.4984295964241028,0.17435452342033386,0.3137255012989044,0.9764705896377563,0.4313725531101227,0.3960784375667572,0.4901960790157318,0.29706469998927787,2,ok,,8,8,500,190.30272759997752
1242,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055635.jpg,salidas/npyCpu/Daun Sehat/imagen_1242.npy,salidas/rawCuda/Daun Sehat/imagen_1242_raw.bin,4160,3120,3,12979200,2318897,512,512,262144,262144,0.02019723865877712,0.48191267251968384,0.13761435449123383,0.29411765933036804,0.95686274766922,0.4431372582912445,0.40392157435417175,0.47843137383461,0.2744796999904793,2,ok,,8,8,500,190.30272759997752
1243,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055640.jpg,salidas/npyCpu/Daun Sehat/imagen_1243.npy,salidas/rawCuda/Daun Sehat/imagen_1243_raw.bin,4160,3120,3,12979200,2099077,512,512,262144,262144,0.02019723865877712,0.5070441961288452,0.16979460418224335,0.3176470696926117,0.9960784316062927,0.45098039507865906,0.40784314274787903,0.4901960790157318,0.32176110000000335,2,ok,,8,8,500,190.30272759997752
1244,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055644.jpg,salidas/npyCpu/Daun Sehat/imagen_1244.npy,salidas/rawCuda/Daun Sehat/imagen_1244_raw.bin,4160,3120,3,12979200,2195201,512,512,262144,262144,0.02019723865877712,0.5334747433662415,0.13177619874477386,0.37254902720451355,1.0,0.4941176474094391,0.46666666865348816,0.529411792755127,0.3044053000048734,2,ok,,8,8,500,190.30272759997752
1245,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055703.jpg,salidas/npyCpu/Daun Sehat/imagen_1245.npy,salidas/rawCuda/Daun Sehat/imagen_1245_raw.bin,3120,4160,3,12979200,2104286,512,512,262144,262144,0.02019723865877712,0.5095519423484802,0.14697568118572235,0.2862745225429535,0.9803921580314636,0.4627451002597809,0.4274509847164154,0.5058823823928833,0.293291500012856,2,ok,,8,8,500,190.30272759997752
1246,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055707.jpg,salidas/npyCpu/Daun Sehat/imagen_1246.npy,salidas/rawCuda/Daun Sehat/imagen_1246_raw.bin,3120,4160,3,12979200,2182591,512,512,262144,262144,0.02019723865877712,0.4900401830673218,0.14466094970703125,0.2823529541492462,0.9411764740943909,0.45098039507865906,0.40392157435417175,0.4941176474094391,0.30329949999577366,2,ok,,8,8,500,190.30272759997752
1247,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055710.jpg,salidas/npyCpu/Daun Sehat/imagen_1247.npy,salidas/rawCuda/Daun Sehat/imagen_1247_raw.bin,3120,4160,3,12979200,2046931,512,512,262144,262144,0.02019723865877712,0.5052114725112915,0.14068938791751862,0.3294117748737335,0.9019607901573181,0.4588235318660736,0.42352941632270813,0.4901960790157318,0.3094779000093695,2,ok,,8,8,500,190.30272759997752
1248,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055713.jpg,salidas/npyCpu/Daun Sehat/imagen_1248.npy,salidas/rawCuda/Daun Sehat/imagen_1248_raw.bin,3120,4160,3,12979200,2023749,512,512,262144,262144,0.02019723865877712,0.48712053894996643,0.16164496541023254,0.29411765933036804,0.8901960849761963,0.41960784792900085,0.38823530077934265,0.4745098054409027,0.3581726999836974,2,ok,,8,8,500,190.30272759997752
1249,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055731.jpg,salidas/npyCpu/Daun Sehat/imagen_1249.npy,salidas/rawCuda/Daun Sehat/imagen_1249_raw.bin,3120,4160,3,12979200,1555275,512,512,262144,262144,0.02019723865877712,0.5508057475090027,0.1952570229768753,0.32549020648002625,0.929411768913269,0.4588235318660736,0.4117647111415863,0.6000000238418579,0.2389573999971617,2,ok,,8,8,500,190.30272759997752
1250,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055733.jpg,salidas/npyCpu/Daun Sehat/imagen_1250.npy,salidas/rawCuda/Daun Sehat/imagen_1250_raw.bin,3120,4160,3,12979200,2283212,512,512,262144,262144,0.02019723865877712,0.5077492594718933,0.1982230693101883,0.1882352977991104,0.9725490212440491,0.4156862795352936,0.3764705955982208,0.5137255191802979,0.2913317999918945,2,ok,,8,8,500,190.30272759997752
1251,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055736.jpg,salidas/npyCpu/Daun Sehat/imagen_1251.npy,salidas/rawCuda/Daun Sehat/imagen_1251_raw.bin,3120,4160,3,12979200,2277900,512,512,262144,262144,0.02019723865877712,0.5131651163101196,0.17241109907627106,0.3019607961177826,0.9725490212440491,0.43529412150382996,0.3960784375667572,0.5254902243614197,0.28703559999121353,2,ok,,8,8,500,190.30272759997752
1252,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055740.jpg,salidas/npyCpu/Daun Sehat/imagen_1252.npy,salidas/rawCuda/Daun Sehat/imagen_1252_raw.bin,3120,4160,3,12979200,1816676,512,512,262144,262144,0.02019723865877712,0.5322821736335754,0.23155955970287323,0.1921568661928177,0.9411764740943909,0.4156862795352936,0.3490196168422699,0.8352941274642944,0.32670930001768284,2,ok,,8,8,500,190.30272759997752
1253,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055744.jpg,salidas/npyCpu/Daun Sehat/imagen_1253.npy,salidas/rawCuda/Daun Sehat/imagen_1253_raw.bin,3120,4160,3,12979200,1598888,512,512,262144,262144,0.02019723865877712,0.5382441878318787,0.21319863200187683,0.24705882370471954,0.9137254953384399,0.42352941632270813,0.3686274588108063,0.8039215803146362,0.26020069999503903,2,ok,,8,8,500,190.30272759997752
1254,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055806.jpg,salidas/npyCpu/Daun Sehat/imagen_1254.npy,salidas/rawCuda/Daun Sehat/imagen_1254_raw.bin,3120,4160,3,12979200,3432464,512,512,262144,262144,0.02019723865877712,0.41017264127731323,0.19514937698841095,0.16078431904315948,0.9803921580314636,0.33725491166114807,0.2980392277240753,0.40392157435417175,0.30808319998322986,2,ok,,8,8,500,190.30272759997752
1255,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055809.jpg,salidas/npyCpu/Daun Sehat/imagen_1255.npy,salidas/rawCuda/Daun Sehat/imagen_1255_raw.bin,3120,4160,3,12979200,3107535,512,512,262144,262144,0.02019723865877712,0.5280739665031433,0.16462194919586182,0.30980393290519714,0.9960784316062927,0.47058823704719543,0.43921568989753723,0.5176470875740051,0.3926484000112396,2,ok,,8,8,500,190.30272759997752
1256,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055816.jpg,salidas/npyCpu/Daun Sehat/imagen_1256.npy,salidas/rawCuda/Daun Sehat/imagen_1256_raw.bin,3120,4160,3,12979200,2093611,512,512,262144,262144,0.02019723865877712,0.5291968584060669,0.14128796756267548,0.2862745225429535,0.9960784316062927,0.4901960790157318,0.45490196347236633,0.5215686559677124,0.2756649999937508,2,ok,,8,8,500,190.30272759997752
1257,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055819.jpg,salidas/npyCpu/Daun Sehat/imagen_1257.npy,salidas/rawCuda/Daun Sehat/imagen_1257_raw.bin,3120,4160,3,12979200,2139138,512,512,262144,262144,0.02019723865877712,0.5134248733520508,0.15850616991519928,0.3333333432674408,0.9607843160629272,0.45098039507865906,0.4156862795352936,0.5137255191802979,0.3609547000087332,2,ok,,8,8,500,190.30272759997752
1258,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055823.jpg,salidas/npyCpu/Daun Sehat/imagen_1258.npy,salidas/rawCuda/Daun Sehat/imagen_1258_raw.bin,3120,4160,3,12979200,2033750,512,512,262144,262144,0.02019723865877712,0.5014714598655701,0.20116055011749268,0.2862745225429535,0.9960784316062927,0.40784314274787903,0.3764705955982208,0.5215686559677124,0.35317590000340715,2,ok,,8,8,500,190.30272759997752
1259,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055825.jpg,salidas/npyCpu/Daun Sehat/imagen_1259.npy,salidas/rawCuda/Daun Sehat/imagen_1259_raw.bin,3120,4160,3,12979200,2156082,512,512,262144,262144,0.02019723865877712,0.4977455735206604,0.17814400792121887,0.2823529541492462,0.9490196108818054,0.4274509847164154,0.3803921639919281,0.5137255191802979,0.4522103000199422,2,ok,,8,8,500,190.30272759997752
1260,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055828.jpg,salidas/npyCpu/Daun Sehat/imagen_1260.npy,salidas/rawCuda/Daun Sehat/imagen_1260_raw.bin,3120,4160,3,12979200,1887147,512,512,262144,262144,0.02019723865877712,0.5144884586334229,0.22777585685253143,0.21960784494876862,0.9921568632125854,0.4000000059604645,0.3607843220233917,0.6235294342041016,0.27713249999214895,2,ok,,8,8,500,190.30272759997752
1261,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_055831.jpg,salidas/npyCpu/Daun Sehat/imagen_1261.npy,salidas/rawCuda/Daun Sehat/imagen_1261_raw.bin,3120,4160,3,12979200,1567726,512,512,262144,262144,0.02019723865877712,0.5180072784423828,0.24500177800655365,0.21568627655506134,0.9372549057006836,0.3686274588108063,0.3294117748737335,0.8156862854957581,0.4131891999859363,2,ok,,8,8,500,190.30272759997752
1262,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060113.jpg,salidas/npyCpu/Daun Sehat/imagen_1262.npy,salidas/rawCuda/Daun Sehat/imagen_1262_raw.bin,3120,4160,3,12979200,2025822,512,512,262144,262144,0.02019723865877712,0.5044766068458557,0.20589707791805267,0.239215686917305,0.9960784316062927,0.40784314274787903,0.3764705955982208,0.501960813999176,0.3883704000036232,2,ok,,8,8,500,190.30272759997752
1263,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060117.jpg,salidas/npyCpu/Daun Sehat/imagen_1263.npy,salidas/rawCuda/Daun Sehat/imagen_1263_raw.bin,3120,4160,3,12979200,2135011,512,512,262144,262144,0.02019723865877712,0.4926784932613373,0.19761374592781067,0.21176470816135406,0.9960784316062927,0.40784314274787903,0.3764705955982208,0.47058823704719543,0.3240349999978207,2,ok,,8,8,500,190.30272759997752
1264,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060126.jpg,salidas/npyCpu/Daun Sehat/imagen_1264.npy,salidas/rawCuda/Daun Sehat/imagen_1264_raw.bin,3120,4160,3,12979200,2196879,512,512,262144,262144,0.02019723865877712,0.504448652267456,0.22350254654884338,0.250980406999588,0.95686274766922,0.3921568691730499,0.364705890417099,0.4901960790157318,0.4177023000083864,2,ok,,8,8,500,190.30272759997752
1265,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060128.jpg,salidas/npyCpu/Daun Sehat/imagen_1265.npy,salidas/rawCuda/Daun Sehat/imagen_1265_raw.bin,3120,4160,3,12979200,2068404,512,512,262144,262144,0.02019723865877712,0.5001194477081299,0.18981829285621643,0.2666666805744171,0.9921568632125854,0.42352941632270813,0.3960784375667572,0.4745098054409027,0.3023568000062369,2,ok,,8,8,500,190.30272759997752
1266,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060132.jpg,salidas/npyCpu/Daun Sehat/imagen_1266.npy,salidas/rawCuda/Daun Sehat/imagen_1266_raw.bin,3120,4160,3,12979200,2051262,512,512,262144,262144,0.02019723865877712,0.4985674023628235,0.19733376801013947,0.24313725531101227,0.9647058844566345,0.4156862795352936,0.3803921639919281,0.48235294222831726,0.3513798000058159,2,ok,,8,8,500,190.30272759997752
1267,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060137.jpg,salidas/npyCpu/Daun Sehat/imagen_1267.npy,salidas/rawCuda/Daun Sehat/imagen_1267_raw.bin,3120,4160,3,12979200,1767538,512,512,262144,262144,0.02019723865877712,0.5172883868217468,0.20469342172145844,0.26274511218070984,0.9176470637321472,0.41960784792900085,0.3803921639919281,0.6313725709915161,0.31320980002055876,2,ok,,8,8,500,190.30272759997752
1268,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060145.jpg,salidas/npyCpu/Daun Sehat/imagen_1268.npy,salidas/rawCuda/Daun Sehat/imagen_1268_raw.bin,3120,4160,3,12979200,1943556,512,512,262144,262144,0.02019723865877712,0.5342201590538025,0.20512741804122925,0.27450981736183167,0.9921568632125854,0.4431372582912445,0.40392157435417175,0.5254902243614197,0.2778114999819081,2,ok,,8,8,500,190.30272759997752
1269,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060203.jpg,salidas/npyCpu/Daun Sehat/imagen_1269.npy,salidas/rawCuda/Daun Sehat/imagen_1269_raw.bin,3120,4160,3,12979200,1367956,512,512,262144,262144,0.02019723865877712,0.6250133514404297,0.19128753244876862,0.3686274588108063,0.9490196108818054,0.5176470875740051,0.48235294222831726,0.8784313797950745,0.2878855000017211,2,ok,,8,8,500,190.30272759997752
1270,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060213.jpg,salidas/npyCpu/Daun Sehat/imagen_1270.npy,salidas/rawCuda/Daun Sehat/imagen_1270_raw.bin,3120,4160,3,12979200,3119758,512,512,262144,262144,0.02019723865877712,0.4955786466598511,0.13885478675365448,0.1725490242242813,0.9764705896377563,0.4745098054409027,0.4156862795352936,0.5372549295425415,0.35454050000407733,2,ok,,8,8,500,190.30272759997752
1271,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060217.jpg,salidas/npyCpu/Daun Sehat/imagen_1271.npy,salidas/rawCuda/Daun Sehat/imagen_1271_raw.bin,3120,4160,3,12979200,3019191,512,512,262144,262144,0.02019723865877712,0.45141804218292236,0.209634467959404,0.1568627506494522,0.9843137264251709,0.3764705955982208,0.3294117748737335,0.45098039507865906,0.28100970000377856,2,ok,,8,8,500,190.30272759997752
1272,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060221.jpg,salidas/npyCpu/Daun Sehat/imagen_1272.npy,salidas/rawCuda/Daun Sehat/imagen_1272_raw.bin,3120,4160,3,12979200,3153760,512,512,262144,262144,0.02019723865877712,0.4344095289707184,0.1731072962284088,0.14901961386203766,0.9843137264251709,0.3960784375667572,0.34117648005485535,0.43921568989753723,0.437292399990838,2,ok,,8,8,500,190.30272759997752
1273,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060225.jpg,salidas/npyCpu/Daun Sehat/imagen_1273.npy,salidas/rawCuda/Daun Sehat/imagen_1273_raw.bin,3120,4160,3,12979200,3071051,512,512,262144,262144,0.02019723865877712,0.47786468267440796,0.19233573973178864,0.12941177189350128,0.9882352948188782,0.4274509847164154,0.3686274588108063,0.4941176474094391,0.3527307999902405,2,ok,,8,8,500,190.30272759997752
1274,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060232.jpg,salidas/npyCpu/Daun Sehat/imagen_1274.npy,salidas/rawCuda/Daun Sehat/imagen_1274_raw.bin,3120,4160,3,12979200,1944112,512,512,262144,262144,0.02019723865877712,0.511314868927002,0.14001986384391785,0.32156863808631897,0.95686274766922,0.4588235318660736,0.4274509847164154,0.5137255191802979,0.2838818000163883,2,ok,,8,8,500,190.30272759997752
1275,Daun Sehat,data/corn-leaf-disease/Daun Sehat/IMG_20230611_060247.jpg,salidas/npyCpu/Daun Sehat/imagen_1275.npy,salidas/rawCuda/Daun Sehat/imagen_1275_raw.bin,3120,4160,3,12979200,1859067,512,512,262144,262144,0.02019723865877712,0.6118401288986206,0.17925451695919037,0.3450980484485626,0.9529411792755127,0.5215686559677124,0.4901960790157318,0.8470588326454163,0.3768336999928579,2,ok,,8,8,500,190.30272759997752
