idImagen,clase,rutaRaw,alto,ancho,tipoDato,cantidadElementos,tamanoBytes,estado,error,tiempoPreparacionGlobalSegundos
1257,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1257_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1258,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1258_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1259,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1259_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1260,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1260_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1261,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1261_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1262,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1262_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1263,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1263_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1264,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1264_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1265,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1265_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1266,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1266_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1267,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1267_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1268,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1268_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1269,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1269_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1270,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1270_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1271,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1271_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1272,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1272_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1273,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1273_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1274,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1274_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1275,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1275_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1276,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1276_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1277,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1277_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1278,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1278_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1279,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1279_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1280,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1280_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1281,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1281_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1282,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1282_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1283,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1283_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1284,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1284_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1285,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1285_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1286,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1286_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1287,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1287_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1288,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1288_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1289,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1289_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1290,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1290_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1291,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1291_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1292,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1292_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1293,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1293_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1294,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1294_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1295,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1295_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1296,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1296_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1297,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1297_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1298,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1298_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1299,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1299_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1300,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1300_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1301,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1301_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1302,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1302_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1303,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1303_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1304,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1304_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1305,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1305_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1306,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1306_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1307,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1307_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1308,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1308_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1309,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1309_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1310,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1310_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1311,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1311_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1312,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1312_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1313,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1313_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1314,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1314_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1315,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1315_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1316,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1316_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1317,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1317_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1318,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1318_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1319,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1319_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1320,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1320_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1321,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1321_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1322,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1322_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1323,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1323_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1324,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1324_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1325,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1325_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1326,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1326_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1327,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1327_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1328,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1328_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1329,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1329_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1330,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1330_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1331,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1331_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1332,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1332_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1333,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1333_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1334,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1334_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1335,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1335_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1336,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1336_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1337,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1337_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1338,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1338_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1339,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1339_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1340,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1340_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1341,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1341_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1342,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1342_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1343,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1343_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1344,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1344_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1345,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1345_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1346,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1346_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1347,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1347_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1348,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1348_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1349,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1349_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1350,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1350_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1351,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1351_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1352,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1352_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1353,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1353_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1354,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1354_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1355,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1355_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1356,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1356_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1357,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1357_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1358,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1358_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1359,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1359_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1360,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1360_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1361,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1361_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1362,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1362_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1363,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1363_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1364,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1364_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1365,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1365_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1366,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1366_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1367,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1367_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1368,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1368_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1369,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1369_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1370,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1370_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1371,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1371_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1372,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1372_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1373,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1373_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1374,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1374_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1375,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1375_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1376,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1376_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1377,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1377_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1378,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1378_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1379,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1379_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1380,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1380_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1381,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1381_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1382,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1382_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1383,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1383_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1384,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1384_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1385,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1385_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1386,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1386_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1387,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1387_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1388,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1388_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1389,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1389_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1390,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1390_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1391,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1391_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1392,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1392_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1393,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1393_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1394,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1394_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1395,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1395_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1396,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1396_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1397,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1397_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1398,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1398_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1399,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1399_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1400,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1400_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1401,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1401_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1402,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1402_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1403,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1403_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1404,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1404_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1405,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1405_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1406,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1406_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1407,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1407_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1408,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1408_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1409,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1409_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1410,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1410_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1411,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1411_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1412,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1412_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1413,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1413_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1414,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1414_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1415,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1415_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1416,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1416_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1417,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1417_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1418,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1418_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1419,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1419_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1420,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1420_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1421,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1421_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1422,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1422_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1423,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1423_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1424,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1424_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1425,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1425_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1426,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1426_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1427,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1427_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1428,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1428_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1429,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1429_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1430,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1430_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1431,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1431_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1432,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1432_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1433,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1433_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1434,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1434_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1435,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1435_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1436,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1436_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1437,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1437_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1438,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1438_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1439,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1439_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1440,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1440_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1441,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1441_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1442,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1442_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1443,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1443_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1444,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1444_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1445,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1445_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1446,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1446_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
1447,Daun Sehat,salidas/rawCuda/Daun Sehat/imagen_1447_raw.bin,512,512,uint8,262144,262144,ok,,190.30272759997752
