idImagen,clase,rutaRaw,rutaCudaBin,alto,ancho,tiempoKernelMs,tiempoTotalGpuSegundos,hilosX,hilosY,filtro,estado,error
714,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_714_raw.bin,salidas/cudaBin/Bercak Daun/imagen_714_cuda.bin,512,512,0.045152,0.00246545,16,16,enfoque,ok,
715,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_715_raw.bin,salidas/cudaBin/Bercak Daun/imagen_715_cuda.bin,512,512,0.043712,0.00230682,16,16,enfoque,ok,
716,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_716_raw.bin,salidas/cudaBin/Bercak Daun/imagen_716_cuda.bin,512,512,0.044704,0.00235372,16,16,enfoque,ok,
717,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_717_raw.bin,salidas/cudaBin/Bercak Daun/imagen_717_cuda.bin,512,512,0.043712,0.00232061,16,16,enfoque,ok,
718,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_718_raw.bin,salidas/cudaBin/Bercak Daun/imagen_718_cuda.bin,512,512,0.043968,0.00249367,16,16,enfoque,ok,
719,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_719_raw.bin,salidas/cudaBin/Bercak Daun/imagen_719_cuda.bin,512,512,0.044192,0.00230263,16,16,enfoque,ok,
720,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_720_raw.bin,salidas/cudaBin/Bercak Daun/imagen_720_cuda.bin,512,512,0.043168,0.00227391,16,16,enfoque,ok,
721,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_721_raw.bin,salidas/cudaBin/Bercak Daun/imagen_721_cuda.bin,512,512,0.044224,0.00228526,16,16,enfoque,ok,
722,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_722_raw.bin,salidas/cudaBin/Bercak Daun/imagen_722_cuda.bin,512,512,0.042272,0.00245667,16,16,enfoque,ok,
723,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_723_raw.bin,salidas/cudaBin/Bercak Daun/imagen_723_cuda.bin,512,512,0.044384,0.00229232,16,16,enfoque,ok,
724,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_724_raw.bin,salidas/cudaBin/Bercak Daun/imagen_724_cuda.bin,512,512,0.04432,0.00227178,16,16,enfoque,ok,
725,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_725_raw.bin,salidas/cudaBin/Bercak Daun/imagen_725_cuda.bin,512,512,0.037888,0.00227925,16,16,enfoque,ok,
726,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_726_raw.bin,salidas/cudaBin/Bercak Daun/imagen_726_cuda.bin,512,512,0.043808,0.00233985,16,16,enfoque,ok,
727,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_727_raw.bin,salidas/cudaBin/Bercak Daun/imagen_727_cuda.bin,512,512,0.041472,0.00268483,16,16,enfoque,ok,
728,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_728_raw.bin,salidas/cudaBin/Bercak Daun/imagen_728_cuda.bin,512,512,0.038944,0.00254907,16,16,enfoque,ok,
729,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_729_raw.bin,salidas/cudaBin/Bercak Daun/imagen_729_cuda.bin,512,512,0.08272,0.00244368,16,16,enfoque,ok,
730,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_730_raw.bin,salidas/cudaBin/Bercak Daun/imagen_730_cuda.bin,512,512,0.045728,0.00251884,16,16,enfoque,ok,
731,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_731_raw.bin,salidas/cudaBin/Bercak Daun/imagen_731_cuda.bin,512,512,0.044672,0.00238821,16,16,enfoque,ok,
732,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_732_raw.bin,salidas/cudaBin/Bercak Daun/imagen_732_cuda.bin,512,512,0.044736,0.00230587,16,16,enfoque,ok,
733,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_733_raw.bin,salidas/cudaBin/Bercak Daun/imagen_733_cuda.bin,512,512,0.042784,0.00284834,16,16,enfoque,ok,
734,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_734_raw.bin,salidas/cudaBin/Bercak Daun/imagen_734_cuda.bin,512,512,0.043328,0.00268983,16,16,enfoque,ok,
735,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_735_raw.bin,salidas/cudaBin/Bercak Daun/imagen_735_cuda.bin,512,512,0.038272,0.00250489,16,16,enfoque,ok,
736,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_736_raw.bin,salidas/cudaBin/Bercak Daun/imagen_736_cuda.bin,512,512,0.038656,0.00262282,16,16,enfoque,ok,
737,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_737_raw.bin,salidas/cudaBin/Bercak Daun/imagen_737_cuda.bin,512,512,0.045504,0.00272436,16,16,enfoque,ok,
738,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_738_raw.bin,salidas/cudaBin/Bercak Daun/imagen_738_cuda.bin,512,512,0.043584,0.00354631,16,16,enfoque,ok,
739,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_739_raw.bin,salidas/cudaBin/Bercak Daun/imagen_739_cuda.bin,512,512,0.040512,0.00236304,16,16,enfoque,ok,
740,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_740_raw.bin,salidas/cudaBin/Bercak Daun/imagen_740_cuda.bin,512,512,0.042336,0.00238433,16,16,enfoque,ok,
741,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_741_raw.bin,salidas/cudaBin/Bercak Daun/imagen_741_cuda.bin,512,512,0.043616,0.0025837,16,16,enfoque,ok,
742,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_742_raw.bin,salidas/cudaBin/Bercak Daun/imagen_742_cuda.bin,512,512,0.045952,0.00253806,16,16,enfoque,ok,
743,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_743_raw.bin,salidas/cudaBin/Bercak Daun/imagen_743_cuda.bin,512,512,0.040896,0.00229029,16,16,enfoque,ok,
744,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_744_raw.bin,salidas/cudaBin/Bercak Daun/imagen_744_cuda.bin,512,512,0.042432,0.00289772,16,16,enfoque,ok,
745,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_745_raw.bin,salidas/cudaBin/Bercak Daun/imagen_745_cuda.bin,512,512,0.043424,0.00269966,16,16,enfoque,ok,
746,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_746_raw.bin,salidas/cudaBin/Bercak Daun/imagen_746_cuda.bin,512,512,0.046624,0.0027269,16,16,enfoque,ok,
747,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_747_raw.bin,salidas/cudaBin/Bercak Daun/imagen_747_cuda.bin,512,512,0.041728,0.00295389,16,16,enfoque,ok,
748,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_748_raw.bin,salidas/cudaBin/Bercak Daun/imagen_748_cuda.bin,512,512,0.04688,0.00267398,16,16,enfoque,ok,
749,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_749_raw.bin,salidas/cudaBin/Bercak Daun/imagen_749_cuda.bin,512,512,0.041664,0.00275613,16,16,enfoque,ok,
750,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_750_raw.bin,salidas/cudaBin/Bercak Daun/imagen_750_cuda.bin,512,512,0.043008,0.00392763,16,16,enfoque,ok,
751,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_751_raw.bin,salidas/cudaBin/Bercak Daun/imagen_751_cuda.bin,512,512,0.041504,0.00228728,16,16,enfoque,ok,
752,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_752_raw.bin,salidas/cudaBin/Bercak Daun/imagen_752_cuda.bin,512,512,0.042688,0.00237474,16,16,enfoque,ok,
753,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_753_raw.bin,salidas/cudaBin/Bercak Daun/imagen_753_cuda.bin,512,512,0.041216,0.00252194,16,16,enfoque,ok,
754,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_754_raw.bin,salidas/cudaBin/Bercak Daun/imagen_754_cuda.bin,512,512,0.043424,0.00341459,16,16,enfoque,ok,
755,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_755_raw.bin,salidas/cudaBin/Bercak Daun/imagen_755_cuda.bin,512,512,0.043488,0.0026643,16,16,enfoque,ok,
756,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_756_raw.bin,salidas/cudaBin/Bercak Daun/imagen_756_cuda.bin,512,512,0.042784,0.00256368,16,16,enfoque,ok,
757,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_757_raw.bin,salidas/cudaBin/Bercak Daun/imagen_757_cuda.bin,512,512,0.04352,0.00265352,16,16,enfoque,ok,
758,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_758_raw.bin,salidas/cudaBin/Bercak Daun/imagen_758_cuda.bin,512,512,0.0432,0.00248817,16,16,enfoque,ok,
759,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_759_raw.bin,salidas/cudaBin/Bercak Daun/imagen_759_cuda.bin,512,512,0.040992,0.00258091,16,16,enfoque,ok,
760,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_760_raw.bin,salidas/cudaBin/Bercak Daun/imagen_760_cuda.bin,512,512,0.044896,0.00276846,16,16,enfoque,ok,
761,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_761_raw.bin,salidas/cudaBin/Bercak Daun/imagen_761_cuda.bin,512,512,0.042272,0.00257649,16,16,enfoque,ok,
762,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_762_raw.bin,salidas/cudaBin/Bercak Daun/imagen_762_cuda.bin,512,512,0.042272,0.00240329,16,16,enfoque,ok,
763,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_763_raw.bin,salidas/cudaBin/Bercak Daun/imagen_763_cuda.bin,512,512,0.048192,0.002582,16,16,enfoque,ok,
764,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_764_raw.bin,salidas/cudaBin/Bercak Daun/imagen_764_cuda.bin,512,512,0.041984,0.00245655,16,16,enfoque,ok,
765,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_765_raw.bin,salidas/cudaBin/Bercak Daun/imagen_765_cuda.bin,512,512,0.04336,0.00263421,16,16,enfoque,ok,
766,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_766_raw.bin,salidas/cudaBin/Bercak Daun/imagen_766_cuda.bin,512,512,0.042688,0.0025411,16,16,enfoque,ok,
767,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_767_raw.bin,salidas/cudaBin/Bercak Daun/imagen_767_cuda.bin,512,512,0.04752,0.00248135,16,16,enfoque,ok,
768,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_768_raw.bin,salidas/cudaBin/Bercak Daun/imagen_768_cuda.bin,512,512,0.054528,0.00250272,16,16,enfoque,ok,
769,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_769_raw.bin,salidas/cudaBin/Bercak Daun/imagen_769_cuda.bin,512,512,0.042496,0.00258938,16,16,enfoque,ok,
770,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_770_raw.bin,salidas/cudaBin/Bercak Daun/imagen_770_cuda.bin,512,512,0.037248,0.00258825,16,16,enfoque,ok,
771,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_771_raw.bin,salidas/cudaBin/Bercak Daun/imagen_771_cuda.bin,512,512,0.040544,0.00238229,16,16,enfoque,ok,
772,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_772_raw.bin,salidas/cudaBin/Bercak Daun/imagen_772_cuda.bin,512,512,0.044544,0.00266674,16,16,enfoque,ok,
773,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_773_raw.bin,salidas/cudaBin/Bercak Daun/imagen_773_cuda.bin,512,512,0.043296,0.00245725,16,16,enfoque,ok,
774,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_774_raw.bin,salidas/cudaBin/Bercak Daun/imagen_774_cuda.bin,512,512,0.0424,0.002377,16,16,enfoque,ok,
775,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_775_raw.bin,salidas/cudaBin/Bercak Daun/imagen_775_cuda.bin,512,512,0.040832,0.0024525,16,16,enfoque,ok,
776,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_776_raw.bin,salidas/cudaBin/Bercak Daun/imagen_776_cuda.bin,512,512,0.044352,0.00273218,16,16,enfoque,ok,
777,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_777_raw.bin,salidas/cudaBin/Bercak Daun/imagen_777_cuda.bin,512,512,0.040512,0.00258373,16,16,enfoque,ok,
778,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_778_raw.bin,salidas/cudaBin/Bercak Daun/imagen_778_cuda.bin,512,512,0.04416,0.00247171,16,16,enfoque,ok,
779,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_779_raw.bin,salidas/cudaBin/Bercak Daun/imagen_779_cuda.bin,512,512,0.040992,0.00249667,16,16,enfoque,ok,
780,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_780_raw.bin,salidas/cudaBin/Bercak Daun/imagen_780_cuda.bin,512,512,0.044736,0.00268897,16,16,enfoque,ok,
781,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_781_raw.bin,salidas/cudaBin/Bercak Daun/imagen_781_cuda.bin,512,512,0.040384,0.00258492,16,16,enfoque,ok,
782,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_782_raw.bin,salidas/cudaBin/Bercak Daun/imagen_782_cuda.bin,512,512,0.045632,0.00250062,16,16,enfoque,ok,
783,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_783_raw.bin,salidas/cudaBin/Bercak Daun/imagen_783_cuda.bin,512,512,0.052352,0.00231512,16,16,enfoque,ok,
784,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_784_raw.bin,salidas/cudaBin/Bercak Daun/imagen_784_cuda.bin,512,512,0.037984,0.00263278,16,16,enfoque,ok,
785,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_785_raw.bin,salidas/cudaBin/Bercak Daun/imagen_785_cuda.bin,512,512,0.042432,0.00267369,16,16,enfoque,ok,
786,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_786_raw.bin,salidas/cudaBin/Bercak Daun/imagen_786_cuda.bin,512,512,0.04,0.00256955,16,16,enfoque,ok,
787,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_787_raw.bin,salidas/cudaBin/Bercak Daun/imagen_787_cuda.bin,512,512,0.041408,0.00351205,16,16,enfoque,ok,
788,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_788_raw.bin,salidas/cudaBin/Bercak Daun/imagen_788_cuda.bin,512,512,0.039328,0.00261361,16,16,enfoque,ok,
789,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_789_raw.bin,salidas/cudaBin/Bercak Daun/imagen_789_cuda.bin,512,512,0.042976,0.00224846,16,16,enfoque,ok,
790,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_790_raw.bin,salidas/cudaBin/Bercak Daun/imagen_790_cuda.bin,512,512,0.044288,0.00256701,16,16,enfoque,ok,
791,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_791_raw.bin,salidas/cudaBin/Bercak Daun/imagen_791_cuda.bin,512,512,0.044544,0.0029124,16,16,enfoque,ok,
792,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_792_raw.bin,salidas/cudaBin/Bercak Daun/imagen_792_cuda.bin,512,512,0.0392,0.00244251,16,16,enfoque,ok,
793,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_793_raw.bin,salidas/cudaBin/Bercak Daun/imagen_793_cuda.bin,512,512,0.04288,0.00226053,16,16,enfoque,ok,
794,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_794_raw.bin,salidas/cudaBin/Bercak Daun/imagen_794_cuda.bin,512,512,0.038112,0.00225251,16,16,enfoque,ok,
795,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_795_raw.bin,salidas/cudaBin/Bercak Daun/imagen_795_cuda.bin,512,512,0.042944,0.00248465,16,16,enfoque,ok,
796,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_796_raw.bin,salidas/cudaBin/Bercak Daun/imagen_796_cuda.bin,512,512,0.06224,0.00231264,16,16,enfoque,ok,
797,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_797_raw.bin,salidas/cudaBin/Bercak Daun/imagen_797_cuda.bin,512,512,0.04288,0.00223378,16,16,enfoque,ok,
798,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_798_raw.bin,salidas/cudaBin/Bercak Daun/imagen_798_cuda.bin,512,512,0.04352,0.00264304,16,16,enfoque,ok,
799,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_799_raw.bin,salidas/cudaBin/Bercak Daun/imagen_799_cuda.bin,512,512,0.043328,0.00243554,16,16,enfoque,ok,
800,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_800_raw.bin,salidas/cudaBin/Bercak Daun/imagen_800_cuda.bin,512,512,0.04688,0.00265858,16,16,enfoque,ok,
801,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_801_raw.bin,salidas/cudaBin/Bercak Daun/imagen_801_cuda.bin,512,512,0.043904,0.00253978,16,16,enfoque,ok,
802,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_802_raw.bin,salidas/cudaBin/Bercak Daun/imagen_802_cuda.bin,512,512,0.043424,0.00241639,16,16,enfoque,ok,
803,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_803_raw.bin,salidas/cudaBin/Bercak Daun/imagen_803_cuda.bin,512,512,0.04384,0.00257767,16,16,enfoque,ok,
804,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_804_raw.bin,salidas/cudaBin/Bercak Daun/imagen_804_cuda.bin,512,512,0.045152,0.00250569,16,16,enfoque,ok,
805,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_805_raw.bin,salidas/cudaBin/Bercak Daun/imagen_805_cuda.bin,512,512,0.132928,0.00259744,16,16,enfoque,ok,
806,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_806_raw.bin,salidas/cudaBin/Bercak Daun/imagen_806_cuda.bin,512,512,0.043264,0.00220633,16,16,enfoque,ok,
807,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_807_raw.bin,salidas/cudaBin/Bercak Daun/imagen_807_cuda.bin,512,512,0.042976,0.00256586,16,16,enfoque,ok,
808,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_808_raw.bin,salidas/cudaBin/Bercak Daun/imagen_808_cuda.bin,512,512,0.042944,0.00224746,16,16,enfoque,ok,
809,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_809_raw.bin,salidas/cudaBin/Bercak Daun/imagen_809_cuda.bin,512,512,0.03808,0.00237715,16,16,enfoque,ok,
810,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_810_raw.bin,salidas/cudaBin/Bercak Daun/imagen_810_cuda.bin,512,512,0.077312,0.00226218,16,16,enfoque,ok,
811,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_811_raw.bin,salidas/cudaBin/Bercak Daun/imagen_811_cuda.bin,512,512,0.045088,0.00240437,16,16,enfoque,ok,
812,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_812_raw.bin,salidas/cudaBin/Bercak Daun/imagen_812_cuda.bin,512,512,0.043936,0.00254907,16,16,enfoque,ok,
813,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_813_raw.bin,salidas/cudaBin/Bercak Daun/imagen_813_cuda.bin,512,512,0.046688,0.00226923,16,16,enfoque,ok,
814,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_814_raw.bin,salidas/cudaBin/Bercak Daun/imagen_814_cuda.bin,512,512,0.043296,0.00256576,16,16,enfoque,ok,
815,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_815_raw.bin,salidas/cudaBin/Bercak Daun/imagen_815_cuda.bin,512,512,0.037472,0.00239782,16,16,enfoque,ok,
816,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_816_raw.bin,salidas/cudaBin/Bercak Daun/imagen_816_cuda.bin,512,512,0.044832,0.00233386,16,16,enfoque,ok,
817,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_817_raw.bin,salidas/cudaBin/Bercak Daun/imagen_817_cuda.bin,512,512,0.04352,0.00235909,16,16,enfoque,ok,
818,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_818_raw.bin,salidas/cudaBin/Bercak Daun/imagen_818_cuda.bin,512,512,0.042976,0.00229707,16,16,enfoque,ok,
819,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_819_raw.bin,salidas/cudaBin/Bercak Daun/imagen_819_cuda.bin,512,512,0.04288,0.00237649,16,16,enfoque,ok,
820,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_820_raw.bin,salidas/cudaBin/Bercak Daun/imagen_820_cuda.bin,512,512,0.044256,0.00256582,16,16,enfoque,ok,
821,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_821_raw.bin,salidas/cudaBin/Bercak Daun/imagen_821_cuda.bin,512,512,0.044512,0.00228989,16,16,enfoque,ok,
822,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_822_raw.bin,salidas/cudaBin/Bercak Daun/imagen_822_cuda.bin,512,512,0.044704,0.00232025,16,16,enfoque,ok,
823,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_823_raw.bin,salidas/cudaBin/Bercak Daun/imagen_823_cuda.bin,512,512,0.045152,0.00232745,16,16,enfoque,ok,
824,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_824_raw.bin,salidas/cudaBin/Bercak Daun/imagen_824_cuda.bin,512,512,0.042624,0.00242358,16,16,enfoque,ok,
825,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_825_raw.bin,salidas/cudaBin/Bercak Daun/imagen_825_cuda.bin,512,512,0.04352,0.00224576,16,16,enfoque,ok,
826,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_826_raw.bin,salidas/cudaBin/Bercak Daun/imagen_826_cuda.bin,512,512,0.04528,0.00269615,16,16,enfoque,ok,
827,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_827_raw.bin,salidas/cudaBin/Bercak Daun/imagen_827_cuda.bin,512,512,0.044224,0.00306288,16,16,enfoque,ok,
828,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_828_raw.bin,salidas/cudaBin/Bercak Daun/imagen_828_cuda.bin,512,512,0.039776,0.00256385,16,16,enfoque,ok,
829,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_829_raw.bin,salidas/cudaBin/Bercak Daun/imagen_829_cuda.bin,512,512,0.041792,0.00252695,16,16,enfoque,ok,
830,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_830_raw.bin,salidas/cudaBin/Bercak Daun/imagen_830_cuda.bin,512,512,0.040416,0.00269676,16,16,enfoque,ok,
831,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_831_raw.bin,salidas/cudaBin/Bercak Daun/imagen_831_cuda.bin,512,512,0.049248,0.00230431,16,16,enfoque,ok,
832,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_832_raw.bin,salidas/cudaBin/Bercak Daun/imagen_832_cuda.bin,512,512,0.048128,0.00243504,16,16,enfoque,ok,
833,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_833_raw.bin,salidas/cudaBin/Bercak Daun/imagen_833_cuda.bin,512,512,0.04368,0.00258736,16,16,enfoque,ok,
834,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_834_raw.bin,salidas/cudaBin/Bercak Daun/imagen_834_cuda.bin,512,512,0.045824,0.00233341,16,16,enfoque,ok,
835,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_835_raw.bin,salidas/cudaBin/Bercak Daun/imagen_835_cuda.bin,512,512,0.043776,0.0025133,16,16,enfoque,ok,
836,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_836_raw.bin,salidas/cudaBin/Bercak Daun/imagen_836_cuda.bin,512,512,0.044928,0.00260717,16,16,enfoque,ok,
837,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_837_raw.bin,salidas/cudaBin/Bercak Daun/imagen_837_cuda.bin,512,512,0.045216,0.0023824,16,16,enfoque,ok,
838,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_838_raw.bin,salidas/cudaBin/Bercak Daun/imagen_838_cuda.bin,512,512,0.04256,0.00255001,16,16,enfoque,ok,
839,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_839_raw.bin,salidas/cudaBin/Bercak Daun/imagen_839_cuda.bin,512,512,0.04352,0.00244679,16,16,enfoque,ok,
840,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_840_raw.bin,salidas/cudaBin/Bercak Daun/imagen_840_cuda.bin,512,512,0.044384,0.00243297,16,16,enfoque,ok,
841,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_841_raw.bin,salidas/cudaBin/Bercak Daun/imagen_841_cuda.bin,512,512,0.044032,0.00256677,16,16,enfoque,ok,
842,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_842_raw.bin,salidas/cudaBin/Bercak Daun/imagen_842_cuda.bin,512,512,0.1176,0.00254512,16,16,enfoque,ok,
843,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_843_raw.bin,salidas/cudaBin/Bercak Daun/imagen_843_cuda.bin,512,512,0.045344,0.00262439,16,16,enfoque,ok,
844,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_844_raw.bin,salidas/cudaBin/Bercak Daun/imagen_844_cuda.bin,512,512,0.044864,0.00253782,16,16,enfoque,ok,
845,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_845_raw.bin,salidas/cudaBin/Bercak Daun/imagen_845_cuda.bin,512,512,0.045696,0.00252737,16,16,enfoque,ok,
846,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_846_raw.bin,salidas/cudaBin/Bercak Daun/imagen_846_cuda.bin,512,512,0.044576,0.00285338,16,16,enfoque,ok,
847,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_847_raw.bin,salidas/cudaBin/Bercak Daun/imagen_847_cuda.bin,512,512,0.039552,0.0025725,16,16,enfoque,ok,
848,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_848_raw.bin,salidas/cudaBin/Bercak Daun/imagen_848_cuda.bin,512,512,0.047296,0.00243071,16,16,enfoque,ok,
849,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_849_raw.bin,salidas/cudaBin/Bercak Daun/imagen_849_cuda.bin,512,512,0.038336,0.00246801,16,16,enfoque,ok,
850,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_850_raw.bin,salidas/cudaBin/Bercak Daun/imagen_850_cuda.bin,512,512,0.041856,0.00239676,16,16,enfoque,ok,
851,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_851_raw.bin,salidas/cudaBin/Bercak Daun/imagen_851_cuda.bin,512,512,0.068128,0.00283625,16,16,enfoque,ok,
852,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_852_raw.bin,salidas/cudaBin/Bercak Daun/imagen_852_cuda.bin,512,512,0.044,0.0026066,16,16,enfoque,ok,
853,Bercak Daun,salidas/rawCuda/Bercak Daun/imagen_853_raw.bin,salidas/cudaBin/Bercak Daun/imagen_853_cuda.bin,512,512,0.042496,0.00253152,16,16,enfoque,ok,
